Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
22,2968.0,1.0,200.0,22.0,17.0,20800.0,7.008086253369272,10.0,67.0,0.02257412398921833,0.0,0.0,2968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35212604403949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2176465915333,329.31747600150226,356.2344733458569,354.3303543305315,326.4521404432815,333.9715556750305,338.5099703110678
17,2468.0,1.0,2.0,12.0,12.0,9035.0,3.6608589951377635,6.0,466.0,0.18881685575364668,0.0,0.0,2468.0,1.0,66.66666666666666,0.0,0.0,0.0,54.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0657813398784,250.58531481313904,306.63007028013413,279.88747739046846,255.67557568137008,265.3073689138694,305.3129541961821
22,4167.0,1.0,1.0,16.0,16.0,34228.0,8.214062874970002,10.0,1900.0,0.45596352291816655,0.0,0.0,4167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.153624579933,2960.153624579933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.01960730469693,354.2724939929715,357.59753914142084,374.8132868509333,345.49674383414964,356.14042174400817,313.4007019775163
17,2234.0,1.0,200.0,10.0,8.0,13131.0,5.877797672336616,8.0,0.0,0.0,0.0,0.0,2234.0,1.0,0.0,0.0,0.0,909.6710703090014,0.0,0.0,0.0,0.0,-344.8475145544112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2289477144259,308.94012364858014,331.0785405307931,315.57566446099736,307.93018689306837,310.5044283098069,352.62869990969256
22,3908.0,1.0,149.0,27.0,15.0,23977.0,6.135363357215967,9.0,134.0,0.03428863868986694,0.0,0.0,3908.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6132958801498,0.0,0.0,0.0,279.70642857142855,0.0,0.0,598.2240488810365,0.0,0.0,0.0,0.0,732.6464285714286,0.0,0.0,0.0,0.0,0.0,0.0,1018.7630005889282,393.1195033626487,0.0,0.0,0.0,0.0,0.0,0.0,1042.5573531329885,340.7599586135541,0.0,206.17915309446255,0.0,0.0,374.7264304048066,0.0,197.4995141342756,173.38928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7459906880497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.70202347220504,334.88356185396736,352.15905497374337,338.71079108879894,316.93216939906875,323.6232377317797,330.68111527572904
22,3908.0,1.0,149.0,27.0,15.0,23977.0,6.135363357215967,9.0,134.0,0.03428863868986694,0.0,0.0,3908.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6132958801498,0.0,0.0,0.0,279.70642857142855,0.0,0.0,598.2240488810365,0.0,0.0,0.0,0.0,732.6464285714286,0.0,0.0,0.0,0.0,0.0,0.0,1018.7630005889282,393.1195033626487,0.0,0.0,0.0,0.0,0.0,0.0,1042.5573531329885,340.7599586135541,0.0,206.17915309446255,0.0,0.0,374.7264304048066,0.0,197.4995141342756,173.38928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7459906880497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.70202347220504,334.88356185396736,352.15905497374337,338.71079108879894,316.93216939906875,323.6232377317797,330.68111527572904
22,3908.0,1.0,149.0,27.0,15.0,23977.0,6.135363357215967,9.0,134.0,0.03428863868986694,0.0,0.0,3908.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6132958801498,0.0,0.0,0.0,279.70642857142855,0.0,0.0,598.2240488810365,0.0,0.0,0.0,0.0,732.6464285714286,0.0,0.0,0.0,0.0,0.0,0.0,1018.7630005889282,393.1195033626487,0.0,0.0,0.0,0.0,0.0,0.0,1042.5573531329885,340.7599586135541,0.0,206.17915309446255,0.0,0.0,374.7264304048066,0.0,197.4995141342756,173.38928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7459906880497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.70202347220504,334.88356185396736,352.15905497374337,338.71079108879894,316.93216939906875,323.6232377317797,330.68111527572904
20,2101.0,1.0,29.0,15.0,13.0,7401.0,3.5226082817705855,7.0,100.0,0.047596382674916705,0.0,0.0,2101.0,1.0,0.0,144.57083764219234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.53206002728513,144.57083764219234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.95112332908093,278.8834882168537,267.0599183703912,257.51504810398944,215.9837956884729,243.899569495315,308.45258954983666
22,5582.0,1.0,11.0,49.0,34.0,37794.0,6.7706915084199215,12.0,233.0,0.041741311357936225,0.0,0.0,5582.0,1.0,0.0,187.795015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.44224633056797,0.0,112.67889415481832,61.5473441108545,0.0,0.0,0.0,896.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.74218251435866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.64331934305264,108.52161215072067,0.0,0.0,0.0,0.0,0.0,0.0,355.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.9345108359134,0.0,316.97642015005357,86.92609699769054,988.8347376706101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.3571663070998,333.4531451343652,325.5856262183575,343.18653819752313,320.7553584899245,323.1129833355509,347.893661914097
17,2101.0,1.0,2.0,15.0,15.0,9666.0,4.600666349357449,8.0,134.0,0.0637791527843884,0.0,0.0,2101.0,1.0,41.9063670411985,0.0,0.0,0.0,35.7445,0.0,0.0,174.9063670411985,338.28900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,41.157303370786515,0.0,0.0,0.0,0.0,0.0,0.0,338.28900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.178000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6032325888095,242.97530738739687,325.0907565588416,290.2498923341747,286.457675756821,272.4995412840176,324.96153618543843
20,4168.0,1.0,12.0,27.0,20.0,18602.0,4.463051823416507,7.0,233.0,0.0559021113243762,0.0,0.0,4168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46026986506747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.496251874063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.74556273646874,272.6242835845699,302.7622829878253,279.74631364863416,247.2670621008791,261.0574649382775,319.56063587369454
20,4168.0,1.0,12.0,27.0,20.0,18602.0,4.463051823416507,7.0,233.0,0.0559021113243762,0.0,0.0,4168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46026986506747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.496251874063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.74556273646874,272.6242835845699,302.7622829878253,279.74631364863416,247.2670621008791,261.0574649382775,319.56063587369454
18,3267.0,1.0,104.0,18.0,15.0,19164.0,5.8659320477502295,9.0,166.0,0.05081114172023263,0.0,0.0,3267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.1946699611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0328273914579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.1760518958019,329.8545133843101,262.463330772129,303.0676492138348,281.7995741657535,291.322844967572,348.2570889443602
22,2568.0,1.0,133.0,28.0,20.0,15270.0,5.946261682242991,8.0,133.0,0.05179127725856698,0.0,0.0,2568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.2395437262358,1498.2395437262358,0.0,0.0,320.3185914054943,319.74990226738146,336.010416505203,335.24617820342115,313.61600724452825,319.9953124656672,276.4868893817571
20,2067.0,1.0,200.0,16.0,15.0,13831.0,6.691340106434446,9.0,166.0,0.0803096274794388,0.0,0.0,2067.0,1.0,0.0,212.70416666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.70416666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.1845629792411,345.0347808554958,334.84921979900145,319.97031112276653,293.34962075993894,309.0436862322219,366.0191251833707
20,2634.0,1.0,4.0,19.0,19.0,13667.0,5.188686408504176,8.0,166.0,0.0630220197418375,33.0,0.012528473804100227,2601.0,0.9874715261958997,75.64632885211995,0.0,0.0,0.0,75.0619554695063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,1033.0,0.0,0.0,0.0,0.0,0.0,569.1243949661181,449.7300930713547,0.0,948.8699351701783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.8699351701783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3853322528363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.109390125847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3853322528363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4579837514723,264.99245272271435,314.36284767764784,297.8103423321628,263.0589287593181,273.70056631289606,337.9497003993346
17,2634.0,1.0,4.0,19.0,19.0,13667.0,5.188686408504176,8.0,166.0,0.0630220197418375,33.0,0.012528473804100227,2601.0,0.9874715261958997,75.64632885211995,0.0,0.0,0.0,75.0619554695063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,1033.0,0.0,0.0,0.0,0.0,0.0,569.1243949661181,449.7300930713547,0.0,948.8699351701783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.8699351701783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3853322528363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.109390125847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3853322528363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4579837514723,264.99245272271435,314.36284767764784,297.8103423321628,263.0589287593181,273.70056631289606,337.9497003993346
22,2135.0,1.0,12.0,20.0,16.0,13302.0,6.230444964871195,10.0,200.0,0.0936768149882904,0.0,0.0,2135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.1469265367316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.67014341590613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46626686656674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.27697103258066,320.1499648602198,354.82249083168335,334.1376961673136,319.5418595426896,292.7165864791403,332.8738499792376
22,2135.0,1.0,12.0,20.0,16.0,13302.0,6.230444964871195,10.0,200.0,0.0936768149882904,0.0,0.0,2135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.1469265367316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.67014341590613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46626686656674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.27697103258066,320.1499648602198,354.82249083168335,334.1376961673136,319.5418595426896,292.7165864791403,332.8738499792376
22,3968.0,1.0,1.0,24.0,18.0,27569.0,6.947832661290323,10.0,67.0,0.01688508064516129,0.0,0.0,3968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6220211827008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.7169145449961,1202.7169145449961,0.0,0.0,336.7358014824085,303.55394907660155,343.76154526066466,345.81642528948794,326.707820536944,308.3990920868607,275.8912829358695
20,1668.0,1.0,128.0,25.0,23.0,5633.0,3.3770983213429258,8.0,0.0,0.0,100.0,0.05995203836930456,1568.0,0.9400479616306955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,232.01048192771083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.3420826528051,274.8708787776544,300.0283319954967,270.64367718459636,250.87247756579438,260.911862512995,305.5437775507791
17,1801.0,1.0,192.0,19.0,18.0,11467.0,6.367018323153803,12.0,0.0,0.0,0.0,0.0,1801.0,1.0,87.59398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4359999096841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.36717253708537,307.8717265355817,340.482011272255,333.30616555953475,321.44050771488025,326.4628615937807,336.1190265367315
21,2634.0,1.0,200.0,23.0,22.0,9802.0,3.721336370539104,8.0,200.0,0.07593014426727411,0.0,0.0,2634.0,1.0,0.0,75.16181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96096096096096,0.0,0.0,0.0,0.0,74.48166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.13513513513516,0.0,0.0,0.0,35.370416666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0903908293321,279.23108709454254,287.8384963829543,270.87266381087625,241.62160499425542,246.30671935617184,299.684834451128
16,3267.0,1.0,193.0,26.0,24.0,13866.0,4.2442607897153355,9.0,0.0,0.0,0.0,0.0,3267.0,1.0,0.0,128.92666666666668,43.065,0.0,0.0,70.83999999999997,0.0,0.0,0.0,0.0,0.0,166.66666666666666,0.0,0.0,0.0,0.0,0.0,98.30888888888889,0.0,70.33333333333337,17.987704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78012048192771,0.0,0.0,0.0,0.0,47.0210843373494,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,285.46803673966724,287.0052264332481,301.16606714568627,294.9169374586682,269.80177908976066,262.32232081925474,308.79604919752455
20,2534.0,1.0,1.0,29.0,24.0,14797.0,5.8393843725335435,10.0,0.0,0.0,0.0,0.0,2534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9183507397737,0.0,0.0,0.0,0.0,0.0,0.0,146.189376443418,0.0,0.0,0.0,185.47008547008545,0.0,0.0,0.0,0.0,0.0,0.0,126.10966057441254,0.0,0.0,0.0,0.0,291.7293266025889,316.73964071457806,323.12381527829234,316.7806812291431,302.47479233813846,314.82852475593756,344.63168745778444
21,2801.0,1.0,12.0,25.0,24.0,17099.0,6.104605498036416,10.0,0.0,0.0,0.0,0.0,2801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.68057366362451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92037228541882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.98500749625188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.06697120694304,275.7643921901448,311.9471109018322,318.4525082331744,285.3506614676055,309.5593642582954,323.13309951164086
19,2501.0,1.0,93.0,19.0,17.0,8599.0,3.4382247101159535,8.0,133.0,0.05317872850859656,67.0,0.026789284286285485,2434.0,0.9732107157137145,134.60299625468164,0.0,0.0,0.0,0.0,0.0,0.0,135.7265917602996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.64761834079036,279.1809449084948,290.38422822185095,253.32192956789194,259.4474898703011,267.00374529208386,306.7588629526456
17,3204.0,1.0,194.0,23.0,20.0,18667.0,5.8261548064918856,9.0,367.0,0.11454431960049938,0.0,0.0,3204.0,1.0,370.43618188010896,0.0,0.0,-459.87966932026944,248.98958971218616,0.0,0.0,154.49591280653954,449.4794856093081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.630128597673,63.623978201634884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06184935701163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.24739742804654,0.0,0.0,0.0,0.0,0.0,0.0,315.52337472840264,306.843608374038,347.67225946284526,331.4015690970699,310.6026400402933,316.42060615579385,351.72148072018575
22,2501.0,1.0,110.0,17.0,15.0,14137.0,5.652538984406237,8.0,0.0,0.0,0.0,0.0,2501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.57096946973755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5695471592888,299.94999583263876,327.19566011791784,329.75748664738455,305.43575429212603,292.0462292172251,304.1956607185579
17,2234.0,1.0,13.0,13.0,13.0,10500.0,4.700089525514771,9.0,100.0,0.044762757385854966,0.0,0.0,2234.0,1.0,104.45922746781116,0.0,0.0,-816.7792836398839,0.0,0.0,0.0,86.87903225806451,141.5619554695063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.60688002838083,272.9926738943739,314.8682264059046,307.1791008516042,288.5966042766269,290.4892424858449,331.2793383234155
