Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
1,1510.0,1.0,22.0,29.0,22.0,21100.0,13.973509933774835,15.0,0.0,0.0,0.0,0.0,1510.0,1.0,64.13267497929586,113.1238259607586,151.53877391611692,153.89281984550158,111.26994203287786,105.33755265810954,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1486.0,1.0,12.0,32.0,20.0,17763.0,11.9535666218035,13.0,0.0,0.0,0.0,0.0,1486.0,1.0,161.6601373251922,161.6477652180815,102.96115772464877,200.13495446822876,153.29709716755892,160.9751533622503,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1575.0,1.0,12.0,47.0,26.0,18810.0,11.942857142857143,13.0,0.0,0.0,0.0,0.0,1575.0,1.0,174.4591642763429,174.92855684535903,101.18794394590691,197.83831782544047,172.9624236647949,182.9289479552102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3,1415.0,1.0,12.0,34.0,21.0,16946.0,11.975971731448762,13.0,0.0,0.0,0.0,0.0,1415.0,1.0,155.9230579484638,150.69173832695674,76.77890335241837,184.91619723539634,154.5639026422405,155.92626462530293,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1,1671.0,1.0,15.0,37.0,25.0,23320.0,13.95571514063435,15.0,0.0,0.0,0.0,0.0,1671.0,1.0,91.53687781435414,126.67675398430448,169.4284509756257,163.19620093617377,121.52777460317456,115.68923891183657,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3,1745.0,1.0,12.0,42.0,22.0,20898.0,11.97593123209169,13.0,0.0,0.0,0.0,0.0,1745.0,1.0,166.0,167.6663353210775,116.36580253665593,204.1470058560742,161.70343224557726,167.32304085211933,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3650.0,1.0,13.0,85.0,31.0,43653.0,11.95972602739726,13.0,0.0,0.0,0.0,0.0,3650.0,1.0,233.95512390199963,231.18607224484782,202.94334184693028,257.40046620004404,232.6349070969359,222.7015940670385,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
2,2979.0,1.0,12.0,74.0,28.0,41501.0,13.931184961396442,15.0,0.0,0.0,0.0,0.0,2979.0,1.0,186.97058592195725,180.21653642216077,222.29484924307175,226.15481423131368,193.41147845978531,177.96909844127435,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,1.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,21.0,5.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,6.0
1,1663.0,1.0,12.0,38.0,23.0,23236.0,13.972339146121467,15.0,0.0,0.0,0.0,0.0,1663.0,1.0,91.0494371207203,119.04620951546504,166.3159643570033,163.15636671610457,111.65124271587845,114.01315713548152,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2,1547.0,1.0,12.0,48.0,27.0,21602.0,13.963800904977376,15.0,0.0,0.0,0.0,0.0,1547.0,1.0,142.07040508142433,129.22847983320085,177.23712929293342,183.94564414522026,152.78743403827423,137.648102057384,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
5,1592.0,1.0,22.0,46.0,25.0,19009.0,11.94032663316583,13.0,0.0,0.0,0.0,0.0,1592.0,1.0,179.07819521091898,181.84333916863713,129.60709857102736,207.74744282421383,157.37534749763066,184.8621107744905,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5,3336.0,1.0,12.0,65.0,31.0,46491.0,13.93615107913669,15.0,0.0,0.0,0.0,0.0,3336.0,1.0,187.77912557044246,182.29371903606554,222.8542124349459,219.87041638201353,183.99728258862956,176.11927776367924,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0
2,1323.0,1.0,16.0,33.0,23.0,18319.0,13.846560846560847,15.0,0.0,0.0,0.0,0.0,1323.0,1.0,114.95216396397242,95.91663046625439,165.37533068750005,156.57586020839867,116.96153213770756,114.6778095361086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
6,1408.0,1.0,12.0,40.0,22.0,19672.0,13.971590909090908,15.0,0.0,0.0,0.0,0.0,1408.0,1.0,120.90078577081292,116.60617479361889,165.02121075789015,167.56192885020153,114.49454135459908,104.0096149401583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
6,1216.0,1.0,12.0,41.0,25.0,16731.0,13.759046052631579,15.0,0.0,0.0,0.0,0.0,1216.0,1.0,132.33291351738615,141.54151334502538,168.47254969282088,173.52233285660955,140.32818676231798,113.6001760562016,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
4,1660.0,1.0,12.0,33.0,22.0,19880.0,11.975903614457831,13.0,0.0,0.0,0.0,0.0,1660.0,1.0,161.42180769648195,159.94686617749034,189.16130682568252,76.3740793725201,151.7003625572464,166.7932852365466,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
3,1519.0,1.0,13.0,33.0,19.0,18173.0,11.963791968400264,13.0,0.0,0.0,0.0,0.0,1519.0,1.0,158.30034744118535,158.97484077677197,83.36666000266533,192.91708063310517,169.01183390520322,168.53486286225768,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1600.0,1.0,2.0,37.0,28.0,22363.0,13.976875,15.0,0.0,0.0,0.0,0.0,1600.0,1.0,89.91106717195609,127.94530081249565,167.59176590751707,168.08926200087856,124.7477454706096,118.9243456992722,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1916.0,1.0,22.0,44.0,30.0,26701.0,13.93580375782881,15.0,0.0,0.0,0.0,0.0,1916.0,1.0,108.30050784737807,141.5167834569455,167.51119365582707,165.77997466521703,134.70337783441067,136.95254652615992,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5,1476.0,1.0,12.0,31.0,20.0,17623.0,11.93970189701897,13.0,0.0,0.0,0.0,0.0,1476.0,1.0,162.39458119038332,166.06023003717658,109.21996154549771,195.7396229688818,146.23269128344728,165.83425460380616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1623.0,1.0,2.0,36.0,26.0,22633.0,13.945163277880468,15.0,0.0,0.0,0.0,0.0,1623.0,1.0,86.38865666278183,128.23026163897507,164.19500601419034,165.8282243769136,122.89426349508751,120.48236385463227,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
6,1535.0,1.0,12.0,37.0,22.0,21437.0,13.965472312703582,15.0,0.0,0.0,0.0,0.0,1535.0,1.0,115.74973002128341,115.74973002128341,161.31026005806325,169.03845716285983,117.88977903109328,95.93226777263216,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
4,1378.0,1.0,12.0,39.0,23.0,16497.0,11.971698113207546,13.0,0.0,0.0,0.0,0.0,1378.0,1.0,171.3330090788112,175.88916964952674,205.56264252047356,106.93455942771729,174.65108072955059,182.65267586323503,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1,1522.0,1.0,16.0,30.0,22.0,21278.0,13.98028909329829,15.0,0.0,0.0,0.0,0.0,1522.0,1.0,68.10286337592568,121.35897165022452,160.37144384210052,163.3217682980441,119.20570456148481,111.23398761170077,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6,1179.0,1.0,12.0,40.0,25.0,16336.0,13.855810008481765,15.0,0.0,0.0,0.0,0.0,1179.0,1.0,132.09087780766694,131.9772707703868,172.20046457544765,166.45119404798513,133.40164916521834,104.76163419878482,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
5,1926.0,1.0,21.0,44.0,28.0,26904.0,13.968847352024921,15.0,0.0,0.0,0.0,0.0,1926.0,1.0,136.54303350958628,134.6476884316994,182.35405123001792,173.59147444503142,109.45318634009702,136.10657588816198,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,1531.0,1.0,22.0,37.0,27.0,21369.0,13.95754408883083,15.0,0.0,0.0,0.0,0.0,1531.0,1.0,89.67719888578144,116.72189169131899,160.52725625263767,152.4073489041785,107.19141756689292,109.13752791776072,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,1438.0,1.0,12.0,30.0,20.0,17211.0,11.968706536856745,13.0,0.0,0.0,0.0,0.0,1438.0,1.0,152.7186956466038,150.52906696050434,184.35834670553976,77.78817390837762,150.26310259009028,160.61755819336813,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
6,1488.0,1.0,12.0,42.0,25.0,20698.0,13.90994623655914,15.0,0.0,0.0,0.0,0.0,1488.0,1.0,129.05425215776503,128.00390619039717,170.6223900899293,172.46158992656888,115.58979193683152,101.1632344283238,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2,2593.0,1.0,12.0,61.0,25.0,36218.0,13.967605090628615,15.0,0.0,0.0,0.0,0.0,2593.0,1.0,180.3995565404749,168.01785619391768,216.09488656606385,216.7256330017287,180.14993755202914,167.07782617690475,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0,11.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,9.0,5.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,6.0
1,1489.0,1.0,16.0,40.0,27.0,20806.0,13.97313633310947,15.0,0.0,0.0,0.0,0.0,1489.0,1.0,95.69221493935649,128.2380598730346,161.05899540230592,164.2954655491137,129.24782396620841,124.18534535121283,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,1394.0,1.0,12.0,36.0,23.0,19456.0,13.956958393113343,15.0,0.0,0.0,0.0,0.0,1394.0,1.0,109.01834707974616,84.36231386110744,149.1174034108695,151.56186855538567,109.05503197927182,105.1284928076114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0
